
강수일수
지점/지역명 : 대전

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1995,0125,대전,0.4
1995,0129,대전,1.4
1995,0212,대전,11.6
1995,0215,대전,0.1
1995,0225,대전,0.9
1995,0228,대전,4.3
1995,0304,대전,0.8
1995,0309,대전,7.4
1995,0310,대전,5.7
1995,0311,대전,0.1
1995,0312,대전,3.1
1995,0315,대전,0.5
1995,0316,대전,8.7
1995,0324,대전,2.9
1995,0325,대전,1.3
1995,0327,대전,1.1
1995,0331,대전,2.2
1995,0406,대전,0.6
1995,0409,대전,1.8
1995,0411,대전,7.9
1995,0414,대전,0.5
1995,0421,대전,14.7
1995,0422,대전,29
1995,0423,대전,0.2
1995,0510,대전,13.9
1995,0513,대전,0.5
1995,0514,대전,6.9
1995,0515,대전,8.2
1995,0520,대전,32.1
1995,0521,대전,0.6
1995,0602,대전,9.5
1995,0603,대전,18
1995,0604,대전,0.2
1995,0613,대전,0.1
1995,0617,대전,0.3
1995,0618,대전,5
1995,0619,대전,0.5
1995,0701,대전,1.4
1995,0703,대전,0.2
1995,0708,대전,32.6
1995,0710,대전,11.8
1995,0711,대전,20.8
1995,0712,대전,0.1
1995,0715,대전,13
1995,0716,대전,1
1995,0719,대전,9.8
1995,0720,대전,1.9
1995,0721,대전,2.7
1995,0723,대전,9.5
1995,0724,대전,15.9
1995,0725,대전,34.2
1995,0726,대전,0.1
1995,0731,대전,0.4
1995,0801,대전,14.4
1995,0802,대전,0.3
1995,0808,대전,2.9
1995,0809,대전,15.2
1995,0815,대전,29.6
1995,0817,대전,0.5
1995,0819,대전,14.4
1995,0820,대전,119.3
1995,0823,대전,5.2
1995,0824,대전,121.8
1995,0825,대전,85.5
1995,0826,대전,33.9
1995,0827,대전,3.4
1995,0830,대전,194.3
1995,0831,대전,1.2
1995,0902,대전,10.9
1995,0906,대전,1.6
1995,0907,대전,22.1
1995,0908,대전,0.7
1995,0909,대전,4.3
1995,0923,대전,1.2
1995,0924,대전,0.5
1995,0926,대전,12.1
1995,1004,대전,0.5
1995,1015,대전,23.5
1995,1024,대전,0.9
1995,1030,대전,0.4
1995,1031,대전,10.7
1995,1101,대전,0.4
1995,1107,대전,3.9
1995,1108,대전,0.1
1995,1110,대전,2.8
1995,1113,대전,6.5
1995,1119,대전,1.2
1995,1122,대전,0.1
1995,1123,대전,0.6
1995,1124,대전,1.9
1995,1205,대전,0.4
1995,1214,대전,1.1
