
강수일수
지점/지역명 : 창원

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
2000,0323,마산,3.8
2000,0328,마산,1.9
2000,0404,마산,0.4
2000,0409,마산,5
2000,0410,마산,7.1
2000,0415,마산,11.2
2000,0416,마산,0.1
2000,0419,마산,50.5
2000,0421,마산,0.7
2000,0425,마산,0.7
2000,0426,마산,2.4
2000,0430,마산,3
2000,0506,마산,0.4
2000,0510,마산,13
2000,0513,마산,7.1
2000,0516,마산,0.6
2000,0517,마산,0.4
2000,0526,마산,18.8
2000,0527,마산,9
2000,0530,마산,2.4
2000,0531,마산,13.3
2000,0608,마산,1
2000,0610,마산,0.2
2000,0617,마산,1.3
2000,0620,마산,0.2
2000,0621,마산,0.5
2000,0622,마산,26.8
2000,0623,마산,1.2
2000,0624,마산,5.6
2000,0625,마산,5.9
2000,0626,마산,49.7
2000,0627,마산,25.3
2000,0628,마산,0.2
2000,0630,마산,0.8
2000,0701,마산,20.1
2000,0710,마산,43.3
2000,0711,마산,60.9
2000,0714,마산,92.8
2000,0715,마산,38.6
2000,0720,마산,0.5
2000,0723,마산,8.2
2000,0724,마산,63.8
2000,0730,마산,13.9
2000,0731,마산,3.6
2000,0803,마산,30.9
2000,0804,마산,56.8
2000,0812,마산,6.4
2000,0814,마산,0.2
2000,0816,마산,107.3
2000,0817,마산,16.5
2000,0818,마산,0.3
2000,0820,마산,13.7
2000,0824,마산,21.3
2000,0825,마산,88.3
2000,0826,마산,21.3
2000,0827,마산,0.7
2000,0831,마산,51.3
2000,0903,마산,34.5
2000,0909,마산,3.2
2000,0910,마산,0.3
2000,0911,마산,1.5
2000,0912,마산,2.7
2000,0913,마산,82.5
2000,0914,마산,44.7
2000,0915,마산,14.3
2000,0916,마산,54
2000,0921,마산,0.4
2000,0922,마산,0.9
2000,0929,마산,0.4
2000,1002,마산,9.2
2000,1008,마산,13.9
2000,1017,마산,0.1
2000,1023,마산,12.9
2000,1024,마산,0.6
2000,1028,마산,0.5
