
강수일수
지점/지역명 : 인천

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1996,0504,인천,5.9
1996,0507,인천,1.5
1996,0508,인천,6.2
1996,0520,인천,2.8
1996,0521,인천,0.5
1996,0603,인천,0.2
1996,0607,인천,0.2
1996,0609,인천,1
1996,0610,인천,34.7
1996,0615,인천,0.5
1996,0616,인천,3
1996,0617,인천,79.6
1996,0618,인천,33.7
1996,0620,인천,1.4
1996,0621,인천,1.3
1996,0624,인천,27.5
1996,0627,인천,9
1996,0628,인천,9.2
1996,0629,인천,35.5
1996,0701,인천,0.6
1996,0704,인천,18.7
1996,0712,인천,2
1996,0713,인천,2.3
1996,0714,인천,1
1996,0715,인천,68.3
1996,0716,인천,2.5
1996,0717,인천,22.2
1996,0720,인천,3.6
1996,0721,인천,24.7
1996,0722,인천,22.3
1996,0724,인천,20
1996,0726,인천,12.1
1996,0727,인천,19.1
1996,0728,인천,56.3
1996,0729,인천,0.4
1996,0808,인천,3.8
1996,0822,인천,2.2
1996,0823,인천,0.1
1996,0825,인천,2.1
1996,0826,인천,31.2
1996,0827,인천,22.1
1996,0828,인천,1.3
1996,0829,인천,0.3
1996,0830,인천,6.5
1996,0906,인천,0.3
1996,0908,인천,0.5
1996,0909,인천,2.4
1996,0916,인천,0.5
1996,0919,인천,3.8
1996,1002,인천,6.1
1996,1003,인천,8.6
1996,1006,인천,40.2
1996,1024,인천,21.9
1996,1101,인천,8.5
1996,1104,인천,8
1996,1105,인천,12.2
1996,1108,인천,4.8
1996,1109,인천,8
1996,1117,인천,10.8
1996,1120,인천,5.9
1996,1123,인천,4.3
1996,1126,인천,3.2
1996,1127,인천,0.1
1996,1128,인천,0.4
1996,1129,인천,1.5
1996,1130,인천,3
1996,1204,인천,8.2
1996,1208,인천,0.3
1996,1217,인천,1.1
1996,1219,인천,0.4
1997,0101,인천,10.6
1997,0106,인천,0.4
1997,0107,인천,0.3
1997,0113,인천,1.1
1997,0128,인천,0.2
1997,0131,인천,1.7
1997,0215,인천,1.7
1997,0218,인천,1.2
1997,0225,인천,11.6
1997,0228,인천,18.5
1997,0306,인천,14.8
1997,0310,인천,0.4
1997,0314,인천,4.5
1997,0315,인천,0.8
1997,0401,인천,3
1997,0402,인천,19
1997,0405,인천,1.8
1997,0406,인천,20.4
1997,0416,인천,1.4
1997,0429,인천,3.7
1997,0504,인천,3.4
1997,0506,인천,3.2
1997,0507,인천,79
1997,0508,인천,1.3
1997,0512,인천,49.5
1997,0513,인천,66.1
1997,0514,인천,3
1997,0515,인천,1.1
1997,0519,인천,10.3
1997,0523,인천,15.2
1997,0524,인천,4.1
1997,0527,인천,1.3
1997,0528,인천,3.7
1997,0529,인천,0.8
1997,0530,인천,43.5
1997,0601,인천,6.4
1997,0604,인천,1
1997,0605,인천,9.7
1997,0620,인천,2.8
1997,0625,인천,41.3
1997,0626,인천,7.6
1997,0627,인천,4.3
1997,0630,인천,2.5
1997,0701,인천,138
1997,0702,인천,0.5
1997,0703,인천,2.3
1997,0704,인천,19
1997,0705,인천,11.8
1997,0706,인천,0.5
1997,0712,인천,4.4
1997,0715,인천,51.5
1997,0716,인천,1.9
1997,0803,인천,41.4
1997,0804,인천,260.8
1997,0808,인천,2.5
1997,0811,인천,9.9
1997,0819,인천,17.5
1997,0821,인천,9
1997,0829,인천,2.4
1997,0902,인천,28.4
1997,0913,인천,1.6
1997,0920,인천,0.2
1997,0925,인천,8.6
