
강수일수
지점/지역명 : 안동

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1995,0513,안동,0.6
1995,0514,안동,1.2
1995,0520,안동,42.6
1995,0521,안동,0.9
1995,0522,안동,0.3
1995,0602,안동,1.2
1995,0603,안동,52.7
1995,0604,안동,0.3
1995,0605,안동,16.8
1995,0606,안동,0.1
1995,0613,안동,0.2
1995,0618,안동,5.4
1995,0619,안동,0.1
1995,0625,안동,6.1
1995,0628,안동,5
1995,0701,안동,9.2
1995,0702,안동,2.9
1995,0708,안동,22
1995,0710,안동,60.1
1995,0711,안동,6.2
1995,0712,안동,0.3
1995,0715,안동,1.2
1995,0716,안동,3.5
1995,0719,안동,7
1995,0720,안동,2.3
1995,0721,안동,1.2
1995,0723,안동,19.7
1995,0724,안동,7.9
1995,0725,안동,4.4
1995,0809,안동,2.6
1995,0813,안동,0.5
1995,0815,안동,61.4
1995,0817,안동,1.2
1995,0819,안동,6.2
1995,0820,안동,40.5
1995,0823,안동,7.5
1995,0824,안동,8.6
1995,0825,안동,36.6
1995,0826,안동,14.2
1995,0827,안동,0.7
1995,0830,안동,109
1995,0831,안동,3.3
1995,0902,안동,3.4
1995,0907,안동,5.5
1995,0908,안동,3.1
1995,0909,안동,1.6
1995,0910,안동,1.6
1995,0923,안동,7.3
1995,1001,안동,0.1
1995,1015,안동,29.1
1995,1024,안동,0.5
1995,1031,안동,2
1995,1107,안동,1
1995,1110,안동,4.1
1995,1113,안동,0.5
1995,1114,안동,5.6
1995,1124,안동,2.7
1995,1224,안동,0.1
1995,1228,안동,0.2
1995,1229,안동,0.1
1995,1231,안동,0.2
1996,0105,안동,0.4
1996,0106,안동,2.3
1996,0107,안동,0.3
1996,0108,안동,0.2
1996,0114,안동,8.7
1996,0115,안동,9.7
1996,0128,안동,0.3
1996,0205,안동,0.1
1996,0218,안동,1.5
1996,0304,안동,0.8
1996,0307,안동,25.7
1996,0315,안동,3
1996,0316,안동,25.3
1996,0317,안동,5.7
1996,0321,안동,34.9
1996,0324,안동,0.4
1996,0329,안동,8.7
1996,0330,안동,12
1996,0406,안동,0.7
1996,0417,안동,7
1996,0420,안동,0.1
1996,0429,안동,6.4
1996,0430,안동,13.8
1996,0501,안동,0.6
1996,0504,안동,16.9
1996,0507,안동,0.1
1996,0508,안동,6.5
1996,0513,안동,1.6
1996,0520,안동,27.2
1996,0521,안동,2.5
1996,0529,안동,1.9
1996,0603,안동,0.9
1996,0607,안동,8.8
1996,0608,안동,0.5
1996,0610,안동,12
1996,0612,안동,0.5
1996,0615,안동,14.7
1996,0616,안동,8.4
1996,0617,안동,90.5
1996,0618,안동,0.6
1996,0620,안동,8
1996,0621,안동,16.2
1996,0622,안동,1.7
1996,0623,안동,1.4
1996,0624,안동,57.4
1996,0625,안동,47.3
