
강수일수
지점/지역명 : 수원

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1994,0630,수원,59.6
1994,0701,수원,43.8
1994,0702,수원,0.1
1994,0703,수원,1.5
1994,0705,수원,20.8
1994,0706,수원,1.5
1994,0707,수원,2.4
1994,0708,수원,0.5
1994,0727,수원,10.7
1994,0801,수원,52.8
1994,0802,수원,2.5
1994,0810,수원,58.5
1994,0811,수원,3.4
1994,0815,수원,1.5
1994,0816,수원,1.8
1994,0817,수원,5.5
1994,0818,수원,18.5
1994,0825,수원,11.6
1994,0828,수원,101.3
1994,0829,수원,58.8
1994,0830,수원,11
1994,0902,수원,22.5
1994,0905,수원,14.4
1994,0910,수원,18.3
1994,0917,수원,2.5
1994,0920,수원,6.5
1994,0922,수원,1.3
1994,0926,수원,2.6
1994,1002,수원,0.7
1994,1003,수원,3.3
1994,1004,수원,3.4
1994,1005,수원,2.4
1994,1006,수원,3.6
1994,1011,수원,20.2
1994,1012,수원,71.3
1994,1015,수원,4.3
1994,1016,수원,54.4
1994,1020,수원,1.8
1994,1021,수원,25.6
1994,1102,수원,6.3
1994,1112,수원,1.5
1994,1114,수원,1.1
1994,1117,수원,1.8
1994,1118,수원,12.5
1994,1124,수원,7.8
1994,1128,수원,0.2
1994,1201,수원,2.1
1994,1207,수원,1.5
1994,1208,수원,6.1
1994,1209,수원,6.7
1994,1211,수원,1.3
1994,1214,수원,1.4
1994,1226,수원,0.4
1994,1230,수원,0.5
1995,0103,수원,2.6
1995,0104,수원,0.5
1995,0105,수원,0.4
1995,0112,수원,1.4
1995,0118,수원,0.5
1995,0122,수원,3.7
1995,0127,수원,0.9
1995,0129,수원,3.4
1995,0215,수원,0.6
1995,0225,수원,5
1995,0228,수원,5.6
1995,0309,수원,6.5
1995,0310,수원,8.3
1995,0312,수원,5.6
1995,0316,수원,17.4
1995,0321,수원,0.1
1995,0323,수원,1
1995,0325,수원,1.1
1995,0327,수원,1.7
1995,0329,수원,0.8
1995,0331,수원,3.7
1995,0406,수원,0.4
1995,0408,수원,0.3
1995,0411,수원,2.3
1995,0421,수원,15.6
1995,0422,수원,15
1995,0423,수원,0.1
1995,0502,수원,0.2
1995,0510,수원,19.5
1995,0513,수원,9.8
1995,0514,수원,5.2
1995,0515,수원,3.1
1995,0520,수원,21.2
1995,0602,수원,0.4
1995,0603,수원,22.1
1995,0613,수원,23
1995,0618,수원,8.6
1995,0619,수원,6.7
1995,0630,수원,6.9
1995,0701,수원,44.1
1995,0702,수원,0.3
1995,0703,수원,4.3
1995,0708,수원,29.1
1995,0709,수원,24.2
1995,0710,수원,98.2
1995,0711,수원,18.8
1995,0712,수원,1.1
1995,0713,수원,48.2
1995,0714,수원,0.5
1995,0715,수원,7.5
1995,0716,수원,18.8
1995,0719,수원,48.7
1995,0720,수원,1.4
1995,0723,수원,1
1995,0725,수원,26.7
1995,0801,수원,10.6
1995,0802,수원,3
1995,0803,수원,0.2
1995,0805,수원,0.5
1995,0808,수원,180.6
1995,0809,수원,37.5
1995,0812,수원,2.3
1995,0813,수원,15
1995,0819,수원,227.3
1995,0820,수원,49.5
1995,0823,수원,165
1995,0824,수원,91.8
1995,0825,수원,85
1995,0826,수원,69.1
1995,0827,수원,2.2
1995,0828,수원,1
1995,0830,수원,27.3
1995,0901,수원,0.2
1995,0902,수원,9.8
1995,0906,수원,1.3
1995,0909,수원,3.4
1995,0923,수원,3.5
1995,0924,수원,0.5
1995,0926,수원,3.5
1995,0927,수원,2
1995,1003,수원,0.2
1995,1005,수원,0.3
1995,1015,수원,5
1995,1023,수원,0.1
1995,1024,수원,6.7
1995,1030,수원,5.3
1995,1031,수원,11.6
1995,1107,수원,12
1995,1110,수원,2.1
1995,1113,수원,0.5
1995,1119,수원,7.7
1995,1122,수원,0.1
1995,1123,수원,0.8
1995,1124,수원,1.6
1995,1220,수원,0.3
1995,1224,수원,0.2
1995,1228,수원,2.4
1995,1229,수원,0.2
1996,0105,수원,3.8
1996,0106,수원,0.8
1996,0107,수원,1.2
1996,0114,수원,8.3
1996,0115,수원,5
1996,0128,수원,0.2
1996,0131,수원,1.1
1996,0204,수원,2.6
1996,0208,수원,0.5
1996,0226,수원,0.5
1996,0229,수원,0.5
1996,0301,수원,0.3
1996,0307,수원,19.1
1996,0316,수원,25.5
1996,0317,수원,2.4
1996,0321,수원,16.8
1996,0322,수원,0.5
1996,0324,수원,4.3
1996,0325,수원,0.2
1996,0329,수원,18.6
1996,0330,수원,13.1
1996,0406,수원,4.5
1996,0407,수원,0.5
1996,0416,수원,5.5
1996,0417,수원,9.4
1996,0429,수원,10.4
1996,0430,수원,20.8
1996,0501,수원,4.3
1996,0502,수원,1.3
1996,0504,수원,9
1996,0507,수원,1.2
1996,0508,수원,7.2
1996,0513,수원,0.3
1996,0520,수원,1.4
1996,0521,수원,1.8
1996,0603,수원,0.6
1996,0607,수원,1
1996,0609,수원,0.5
1996,0610,수원,42.1
1996,0615,수원,6.5
1996,0616,수원,0.3
1996,0617,수원,153.6
1996,0618,수원,9.5
1996,0620,수원,4.9
1996,0622,수원,0.1
1996,0624,수원,24.9
1996,0627,수원,8.5
1996,0628,수원,5.8
1996,0629,수원,27.1
1996,0630,수원,1
1996,0701,수원,0.4
1996,0704,수원,56.6
1996,0705,수원,0.1
1996,0712,수원,0.3
1996,0713,수원,0.6
1996,0715,수원,44.2
1996,0716,수원,3.4
1996,0717,수원,0.7
1996,0720,수원,3.6
1996,0721,수원,19.5
1996,0722,수원,42.7
1996,0724,수원,6.2
1996,0726,수원,9.1
1996,0727,수원,3.7
1996,0728,수원,50
1996,0804,수원,0.2
1996,0808,수원,0.6
1996,0812,수원,0.2
1996,0822,수원,1.5
1996,0825,수원,0.5
1996,0826,수원,33.5
1996,0827,수원,32.4
1996,0828,수원,4.1
1996,0830,수원,4.5
1996,0904,수원,0.9
1996,0906,수원,1
1996,0908,수원,0.2
1996,0909,수원,4.1
1996,0919,수원,3
1996,1002,수원,6.6
1996,1003,수원,11.7
1996,1006,수원,23.7
1996,1007,수원,1
1996,1018,수원,0.1
1996,1024,수원,26.9
1996,1101,수원,7.7
1996,1104,수원,4.2
1996,1105,수원,9.4
1996,1108,수원,5.3
1996,1109,수원,9.6
1996,1117,수원,3.7
1996,1118,수원,0.1
1996,1120,수원,3.6
1996,1123,수원,1.4
1996,1126,수원,1.3
1996,1128,수원,0.3
1996,1129,수원,0.4
1996,1130,수원,2
1996,1204,수원,11.8
1996,1205,수원,0.1
1996,1206,수원,0.4
1996,1217,수원,3
1996,1219,수원,0.7
1997,0101,수원,9.3
1997,0102,수원,0.2
1997,0105,수원,0.1
1997,0106,수원,0.3
1997,0107,수원,1.4
1997,0113,수원,1.8
1997,0128,수원,0.1
1997,0129,수원,0.2
1997,0131,수원,1
1997,0210,수원,0.2
1997,0215,수원,1
1997,0218,수원,0.5
1997,0225,수원,15.7
1997,0228,수원,24
1997,0306,수원,18.2
1997,0307,수원,0.1
1997,0310,수원,0.8
1997,0314,수원,8.5
1997,0315,수원,2.8
1997,0401,수원,1.3
1997,0402,수원,28.3
1997,0405,수원,1.2
1997,0406,수원,19.8
1997,0416,수원,1.2
1997,0429,수원,8.9
1997,0504,수원,1.2
1997,0506,수원,7.3
1997,0507,수원,61.4
1997,0508,수원,1.1
1997,0512,수원,52.2
1997,0513,수원,56.9
1997,0514,수원,2
1997,0515,수원,1.5
1997,0519,수원,1.6
1997,0520,수원,2.1
1997,0523,수원,20.4
1997,0524,수원,0.4
1997,0527,수원,0.6
1997,0528,수원,4.8
1997,0529,수원,25.9
1997,0530,수원,20.9
1997,0601,수원,10.9
1997,0604,수원,1
1997,0605,수원,6.8
1997,0620,수원,19.3
1997,0622,수원,0.1
1997,0625,수원,92.9
1997,0626,수원,11.3
1997,0627,수원,5.5
1997,0630,수원,2.6
1997,0701,수원,150.4
1997,0702,수원,1.1
1997,0703,수원,1.9
1997,0704,수원,18.1
1997,0705,수원,32.8
1997,0706,수원,11.6
1997,0712,수원,1
1997,0715,수원,56.4
1997,0716,수원,8.3
1997,0717,수원,0.1
1997,0725,수원,50
1997,0802,수원,1.5
1997,0803,수원,120.1
1997,0804,수원,138.3
1997,0807,수원,3.6
1997,0808,수원,9.7
1997,0818,수원,2.7
1997,0819,수원,0.9
1997,0820,수원,5.6
1997,0821,수원,5
1997,0825,수원,7.1
1997,0826,수원,0.7
1997,0829,수원,1.4
1997,0830,수원,1.5
1997,0831,수원,1.1
1997,0902,수원,6.6
1997,0913,수원,1.2
1997,0916,수원,0.7
1997,0918,수원,0.1
1997,0920,수원,2.5
1997,0925,수원,6.6
1997,0926,수원,7.3
1997,1006,수원,0.1
1997,1007,수원,2.2
1997,1008,수원,2.8
1997,1013,수원,14
1997,1017,수원,21.2
1997,1029,수원,12
1997,1112,수원,16.7
1997,1114,수원,6.8
1997,1117,수원,0.1
1997,1121,수원,8.2
1997,1122,수원,0.5
1997,1125,수원,18.5
1997,1126,수원,0.9
1997,1128,수원,5.6
1997,1129,수원,24.7
1997,1206,수원,21.1
1997,1207,수원,8.7
1997,1208,수원,7.2
1997,1210,수원,0.6
1997,1211,수원,4.9
1997,1214,수원,4
1998,0101,수원,2.2
1998,0104,수원,0.8
1998,0105,수원,5.3
1998,0106,수원,1.2
1998,0107,수원,0.8
1998,0108,수원,6.9
1998,0112,수원,0.1
1998,0117,수원,0.8
1998,0118,수원,0.2
1998,0120,수원,4.8
1998,0122,수원,0.2
1998,0126,수원,0.4
1998,0207,수원,1.5
1998,0209,수원,6
1998,0211,수원,0.3
1998,0212,수원,3.6
1998,0213,수원,5.2
1998,0214,수원,0.1
1998,0219,수원,5.2
1998,0220,수원,5.7
1998,0221,수원,1.5
1998,0227,수원,5.2
1998,0311,수원,3.8
1998,0319,수원,37.9
1998,0326,수원,2.3
1998,0401,수원,29.7
1998,0404,수원,0.3
1998,0405,수원,38.6
1998,0408,수원,5.7
1998,0412,수원,16.3
1998,0413,수원,3.6
1998,0417,수원,0.4
1998,0422,수원,2.9
1998,0423,수원,3.7
1998,0424,수원,2.4
1998,0426,수원,2
1998,0427,수원,0.3
1998,0501,수원,0.3
1998,0502,수원,35.5
1998,0503,수원,1
1998,0507,수원,4
1998,0508,수원,0.5
1998,0511,수원,19.7
1998,0512,수원,7.3
1998,0516,수원,17.3
1998,0517,수원,0.8
1998,0602,수원,21.1
1998,0603,수원,5.6
1998,0605,수원,5.5
1998,0613,수원,9.5
1998,0614,수원,16.2
1998,0618,수원,0.2
1998,0619,수원,7.6
1998,0625,수원,91.5
1998,0626,수원,19.3
1998,0630,수원,37.2
1998,0701,수원,25.8
1998,0702,수원,61.1
1998,0703,수원,3.3
1998,0706,수원,1.2
1998,0708,수원,16.6
1998,0709,수원,2.2
1998,0710,수원,42.7
1998,0711,수원,49.6
1998,0714,수원,12
1998,0715,수원,17.9
1998,0718,수원,7.7
1998,0719,수원,4
1998,0721,수원,31.2
1998,0725,수원,0.6
1998,0726,수원,6.7
1998,0730,수원,0.9
1998,0731,수원,22.5
1998,0801,수원,19.5
1998,0802,수원,4.7
1998,0803,수원,52.7
1998,0804,수원,52.8
1998,0806,수원,18.3
1998,0807,수원,25
1998,0808,수원,208.1
1998,0809,수원,3
1998,0810,수원,3.7
1998,0811,수원,27.8
1998,0812,수원,22.2
1998,0814,수원,66.5
1998,0815,수원,30.9
1998,0816,수원,0.6
1998,0820,수원,4.7
1998,0823,수원,40.1
1998,0824,수원,2.7
1998,0827,수원,3.1
1998,0830,수원,5.2
1998,0901,수원,8.3
1998,0905,수원,29.7
1998,0915,수원,0.6
1998,0920,수원,6.6
1998,0921,수원,25.2
1998,0924,수원,1
1998,0929,수원,7.6
1998,0930,수원,62.2
1998,1001,수원,4.2
1998,1012,수원,6.5
1998,1013,수원,3.4
1998,1014,수원,9.4
1998,1031,수원,1.5
1998,1102,수원,15.4
1998,1109,수원,5
1998,1116,수원,7
1998,1119,수원,2.4
1998,1121,수원,4.8
1998,1122,수원,0.7
1998,1123,수원,2.3
1998,1124,수원,6.7
1998,1127,수원,7.3
1998,1207,수원,3.1
1998,1211,수원,0.3
1998,1214,수원,0.1
1999,0102,수원,0.2
1999,0106,수원,1
1999,0125,수원,2.6
1999,0127,수원,0.4
1999,0129,수원,3.1
1999,0214,수원,0.8
1999,0224,수원,1
1999,0305,수원,3
1999,0314,수원,0.6
1999,0315,수원,4.8
1999,0318,수원,30.5
1999,0321,수원,2.2
1999,0326,수원,12.9
1999,0401,수원,4.5
1999,0405,수원,8.1
1999,0406,수원,0.2
1999,0409,수원,29.1
1999,0410,수원,8.2
1999,0412,수원,18.3
1999,0413,수원,5.2
1999,0503,수원,58.5
1999,0518,수원,40
1999,0519,수원,1.8
1999,0523,수원,0.4
1999,0524,수원,19.9
1999,0526,수원,0.4
1999,0527,수원,0.3
1999,0601,수원,16.8
1999,0602,수원,2.4
1999,0606,수원,1.2
1999,0616,수원,20.8
1999,0621,수원,1.2
1999,0622,수원,2.3
1999,0623,수원,32
1999,0704,수원,0.1
1999,0709,수원,39.5
1999,0710,수원,22.3
1999,0715,수원,7.3
1999,0719,수원,34.1
1999,0721,수원,6.3
1999,0722,수원,81.5
1999,0723,수원,2.6
1999,0724,수원,1
