
강수일수
지점/지역명 : 서울

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1995,0718,서울,2.1
1995,0719,서울,83.5
1995,0720,서울,1.7
1995,0724,서울,0.1
1995,0725,서울,11.9
1995,0731,서울,0.1
1995,0801,서울,21.3
1995,0802,서울,10.3
1995,0805,서울,1.4
1995,0807,서울,2.7
1995,0808,서울,110
1995,0809,서울,1.4
1995,0812,서울,4.6
1995,0813,서울,0.2
1995,0819,서울,149.2
1995,0820,서울,47.5
1995,0821,서울,0.2
1995,0822,서울,0.1
1995,0823,서울,126.1
1995,0824,서울,118.8
1995,0825,서울,88.7
1995,0826,서울,82.3
1995,0827,서울,13.4
1995,0828,서울,0.9
1995,0830,서울,7.5
1995,0901,서울,0.1
1995,0902,서울,16.5
1995,0906,서울,0.6
1995,0907,서울,0.1
1995,0909,서울,12
1995,0910,서울,0.3
1995,0913,서울,0.3
1995,0923,서울,3.2
1995,0924,서울,0.6
1995,0926,서울,7.6
1995,0927,서울,5.8
1995,0929,서울,0.1
1995,1003,서울,2.5
1995,1015,서울,8.1
1995,1024,서울,8
1995,1030,서울,7.3
1995,1031,서울,13.4
1995,1107,서울,7.8
1995,1110,서울,5.9
1995,1113,서울,2.6
1995,1119,서울,9.3
1995,1122,서울,3.4
1995,1123,서울,3.7
1995,1124,서울,0.2
1995,1214,서울,0.1
1995,1215,서울,0.5
1995,1224,서울,0.5
1995,1228,서울,2.2
1995,1229,서울,0.1
1996,0105,서울,2
1996,0107,서울,1.3
1996,0108,서울,0.6
1996,0114,서울,7.2
1996,0115,서울,3.7
1996,0129,서울,0.1
1996,0131,서울,1.4
1996,0204,서울,0.6
1996,0208,서울,0.3
1996,0229,서울,0.1
1996,0301,서울,0.1
1996,0307,서울,9.5
1996,0316,서울,21.8
1996,0317,서울,1.8
1996,0321,서울,9.5
1996,0322,서울,0.3
1996,0324,서울,4.4
1996,0325,서울,0.1
1996,0329,서울,15.1
1996,0330,서울,15.3
1996,0406,서울,7.7
1996,0407,서울,0.2
1996,0416,서울,2.5
1996,0417,서울,17.5
1996,0429,서울,12.4
1996,0430,서울,21.7
1996,0501,서울,3.5
1996,0502,서울,3.1
1996,0504,서울,4.2
1996,0507,서울,0.1
1996,0508,서울,12.3
1996,0519,서울,0.2
1996,0520,서울,5.5
1996,0521,서울,0.4
1996,0603,서울,0.1
1996,0607,서울,0.3
1996,0610,서울,67.9
1996,0616,서울,3.2
1996,0617,서울,83.2
1996,0618,서울,18.9
1996,0620,서울,5.8
1996,0621,서울,2
1996,0624,서울,22.2
1996,0627,서울,7.8
1996,0628,서울,7
1996,0629,서울,30.9
1996,0630,서울,0.4
1996,0701,서울,19.3
1996,0704,서울,19.5
1996,0712,서울,0.4
1996,0713,서울,1.3
1996,0714,서울,0.1
1996,0715,서울,51.3
1996,0716,서울,5.5
1996,0717,서울,18.1
1996,0720,서울,15.1
1996,0721,서울,33.2
1996,0722,서울,41.6
1996,0724,서울,14.3
1996,0726,서울,168.6
1996,0727,서울,50
1996,0728,서울,74
1996,0729,서울,0.5
1996,0804,서울,6.7
1996,0805,서울,3.3
1996,0806,서울,0.1
1996,0808,서울,7.3
1996,0812,서울,11
1996,0813,서울,33.3
1996,0822,서울,0.3
1996,0825,서울,4.2
1996,0826,서울,32.1
1996,0827,서울,21.4
1996,0828,서울,7
1996,0829,서울,1.1
1996,0830,서울,4.6
1996,0906,서울,0.3
1996,0908,서울,0.1
1996,0909,서울,1.7
1996,0916,서울,0.3
1996,0919,서울,8.6
1996,1002,서울,4
1996,1003,서울,15.5
1996,1006,서울,21.9
1996,1024,서울,48.9
1996,1101,서울,11
1996,1104,서울,6.3
1996,1105,서울,11.2
1996,1108,서울,2.8
1996,1109,서울,7.9
1996,1117,서울,4.2
1996,1120,서울,5.8
1996,1123,서울,3.5
1996,1126,서울,3.4
1996,1127,서울,0.5
1996,1128,서울,1.4
1996,1129,서울,0.7
1996,1130,서울,4.2
1996,1204,서울,9.8
1996,1205,서울,0.1
1996,1217,서울,1
1996,1222,서울,0.1
1997,0101,서울,12
1997,0102,서울,0.3
1997,0105,서울,0.2
1997,0106,서울,0.7
1997,0107,서울,0.4
1997,0113,서울,1.9
1997,0129,서울,0.4
1997,0131,서울,0.9
1997,0215,서울,2.5
1997,0218,서울,0.2
1997,0225,서울,14.7
1997,0228,서울,22.2
1997,0306,서울,18.1
1997,0307,서울,0.1
1997,0310,서울,0.1
1997,0314,서울,6.2
1997,0315,서울,0.7
1997,0329,서울,0.1
1997,0401,서울,2.2
1997,0402,서울,22.8
1997,0404,서울,0.8
1997,0405,서울,3.3
1997,0406,서울,20.8
1997,0416,서울,1.3
1997,0425,서울,0.2
1997,0429,서울,4.7
1997,0502,서울,0.1
1997,0504,서울,1.9
1997,0506,서울,3.8
1997,0507,서울,90.4
1997,0508,서울,2.8
1997,0512,서울,39.8
1997,0513,서울,73.5
1997,0514,서울,3
1997,0515,서울,1.5
1997,0519,서울,9.2
1997,0523,서울,15.4
1997,0524,서울,1
1997,0527,서울,0.2
1997,0528,서울,5.7
1997,0529,서울,6.6
1997,0530,서울,36.4
1997,0601,서울,12.2
1997,0604,서울,0.6
1997,0605,서울,5.8
1997,0620,서울,1.1
1997,0625,서울,58.9
1997,0626,서울,23.8
1997,0627,서울,6.7
1997,0630,서울,0.9
1997,0701,서울,127.7
1997,0702,서울,1.8
1997,0703,서울,5.4
1997,0704,서울,29.8
1997,0705,서울,14.2
1997,0706,서울,2.4
1997,0712,서울,2.3
1997,0715,서울,54.7
1997,0716,서울,48.5
1997,0724,서울,1.3
1997,0725,서울,0.3
1997,0730,서울,11.2
1997,0803,서울,38.8
1997,0804,서울,53.4
1997,0808,서울,5.5
1997,0819,서울,6.6
1997,0820,서울,4.9
1997,0821,서울,6
1997,0829,서울,0.2
1997,0830,서울,0.3
1997,0831,서울,1.5
1997,0901,서울,1.7
1997,0902,서울,23.9
1997,0910,서울,8.1
1997,0913,서울,3.5
1997,0916,서울,0.2
1997,0920,서울,0.5
1997,0925,서울,10.3
1997,0926,서울,28.7
1997,1007,서울,4
1997,1008,서울,1.2
1997,1010,서울,0.3
1997,1013,서울,10.5
1997,1016,서울,2.3
1997,1017,서울,23.4
1997,1025,서울,0.3
1997,1029,서울,3.5
1997,1112,서울,28
1997,1114,서울,5
1997,1117,서울,0.5
1997,1121,서울,9.8
1997,1122,서울,0.3
1997,1125,서울,27.8
1997,1126,서울,3.5
1997,1128,서울,1.1
1997,1129,서울,17.8
1997,1206,서울,17.5
1997,1207,서울,8.2
1997,1208,서울,4.9
1997,1211,서울,2.8
1997,1214,서울,4.3
1997,1227,서울,0.4
1998,0101,서울,3.2
1998,0104,서울,0.8
1998,0105,서울,0.3
1998,0108,서울,2.3
1998,0112,서울,0.6
1998,0117,서울,0.4
1998,0120,서울,2.5
1998,0125,서울,0.1
1998,0126,서울,0.2
1998,0209,서울,8
1998,0211,서울,2.3
1998,0212,서울,4.8
1998,0213,서울,6.5
